group_id,type,facts,rules,questions,answers,equiv_laws_used,domain
25a8e913-b319-4561-a52a-08b5ff7aff52,hard_mixed,Kendall is biology or chemistry | Kendall is skilled,If something is biology then it is studious. | If something is chemistry then it is studious. | If something is skilled then it is employed. | If something is curious then it is skilled.,Q1: Kendall is studious. | Q2: Kendall is skilled. | Q3: Kendall is employed.,T | F | T,,student
5b0a9172-6edc-469d-9cba-5a6bf29ed409,base_positive,Sage is mathematics or biology,If something is mathematics then it is studious. | If something is biology then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Sage is studious. | Q2: Sage is skilled. | Q3: Sage is employed.,T | T | T,,student
5b0a9172-6edc-469d-9cba-5a6bf29ed409,base_negative,Sage is mathematics or biology,If something is mathematics then it is studious. | If something is biology then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Sage is not studious. | Q2: Sage is not skilled. | Q3: Sage is popular. | Q4: Sage is philosophy.,F | F | F | F,,student
5b0a9172-6edc-469d-9cba-5a6bf29ed409,hard_mixed,Sage is chemistry or history,If something is chemistry then it is studious. | If something is history then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is brave then it is employed.,Q1: Sage is studious. | Q2: Sage is skilled. | Q3: Sage is employed.,T | T | F,,student
1a5ac256-fcb5-4729-8d39-4956a9cb3024,base_positive,the crane is arctic or jungle,If something is arctic then it is predatory. | If something is jungle then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the crane is predatory. | Q2: the crane is fast. | Q3: the crane is domesticated.,T | T | T,,animal
1a5ac256-fcb5-4729-8d39-4956a9cb3024,base_negative,the crane is arctic or jungle,If something is arctic then it is predatory. | If something is jungle then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the crane is not predatory. | Q2: the crane is not fast. | Q3: the crane is endangered. | Q4: the crane is wetland.,F | F | F | F,,animal
1a5ac256-fcb5-4729-8d39-4956a9cb3024,hard_mixed,the crane is arctic or desert,If something is arctic then it is predatory. | If something is desert then it is predatory. | If something is predatory then it is fast. | If something is not fast then it is not domesticated. | If something is kind then it is domesticated.,Q1: the crane is predatory. | Q2: the crane is fast. | Q3: the crane is domesticated.,T | T | F,,animal
205b73fb-480e-4da9-859b-f6bab8fe3c93,base_positive,the holly is arid or tropical,If something is arid then it is blooming. | If something is tropical then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the holly is blooming. | Q2: the holly is fruitful. | Q3: the holly is medicinal.,T | T | T,,plant
205b73fb-480e-4da9-859b-f6bab8fe3c93,base_negative,the holly is arid or tropical,If something is arid then it is blooming. | If something is tropical then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the holly is not blooming. | Q2: the holly is not fruitful. | Q3: the holly is toxic. | Q4: the holly is temperate.,F | F | F | F,,plant
205b73fb-480e-4da9-859b-f6bab8fe3c93,hard_mixed,the holly is tropical or arid,If something is tropical then it is blooming. | If something is arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is brave then it is medicinal.,Q1: the holly is blooming. | Q2: the holly is fruitful. | Q3: the holly is medicinal.,T | T | F,,plant
0147e1dd-c9c2-4e59-b5d8-f7e885932fe9,base_positive,Jordan is physics or engineering,If something is physics then it is studious. | If something is engineering then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Jordan is studious. | Q2: Jordan is skilled. | Q3: Jordan is employed.,T | T | T,,student
0147e1dd-c9c2-4e59-b5d8-f7e885932fe9,base_negative,Jordan is physics or engineering,If something is physics then it is studious. | If something is engineering then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Jordan is not studious. | Q2: Jordan is not skilled. | Q3: Jordan is introverted. | Q4: Jordan is economics.,F | F | F | F,,student
0147e1dd-c9c2-4e59-b5d8-f7e885932fe9,hard_mixed,Jordan is history or mathematics,If something is history then it is studious. | If something is mathematics then it is studious. | If something is studious then it is skilled. | If something is not skilled then it is not employed. | If something is kind then it is employed.,Q1: Jordan is studious. | Q2: Jordan is skilled. | Q3: Jordan is employed.,T | T | F,,student
b66d4409-aadd-4118-afff-cfa21edd4602,base_positive,David is pink or purple,If something is pink then it is cold. | If something is purple then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,,person
b66d4409-aadd-4118-afff-cfa21edd4602,base_negative,David is pink or purple,If something is pink then it is cold. | If something is purple then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is tall. | Q4: David is blue.,F | F | F | F,,person
b66d4409-aadd-4118-afff-cfa21edd4602,hard_mixed,David is orange or yellow | David is young,If something is orange then it is cold. | If something is yellow then it is cold. | If something is young then it is nice. | If something is curious then it is rough.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | F | T | T,,person
049a7c1b-c565-4c09-bfc6-9eb3f05d0848,base_positive,the cedar is tropical or alpine,If something is tropical then it is blooming. | If something is alpine then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the cedar is blooming. | Q2: the cedar is fruitful. | Q3: the cedar is medicinal.,T | T | T,,plant
049a7c1b-c565-4c09-bfc6-9eb3f05d0848,base_negative,the cedar is tropical or alpine,If something is tropical then it is blooming. | If something is alpine then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the cedar is not blooming. | Q2: the cedar is not fruitful. | Q3: the cedar is perennial. | Q4: the cedar is temperate.,F | F | F | F,,plant
049a7c1b-c565-4c09-bfc6-9eb3f05d0848,hard_mixed,the cedar is arid or semi-arid,If something is arid then it is blooming. | If something is semi-arid then it is blooming. | If something is blooming then it is fruitful. | If something is not fruitful then it is not medicinal. | If something is kind then it is medicinal.,Q1: the cedar is blooming. | Q2: the cedar is fruitful. | Q3: the cedar is medicinal.,T | T | F,,plant
f7d51458-5eaa-4cc1-aae2-a2a525ed4d7a,base_positive,Claire is green or blue,If something is green then it is cold. | If something is blue then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,,person
f7d51458-5eaa-4cc1-aae2-a2a525ed4d7a,base_negative,Claire is green or blue,If something is green then it is cold. | If something is blue then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Claire is not cold. | Q2: Claire is not rough. | Q3: Claire is tall. | Q4: Claire is red.,F | F | F | F,,person
f7d51458-5eaa-4cc1-aae2-a2a525ed4d7a,hard_mixed,Claire is brown or pink,If something is brown then it is cold. | If something is pink then it is cold. | If something is cold then it is rough. | If something is not young then it is not nice. | If something is kind then it is nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | F,,person
84637f0c-bc32-43e1-b10d-9546d09aac0c,base_positive,Oscar is yellow or red,If something is yellow then it is cold. | If something is red then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,,person
84637f0c-bc32-43e1-b10d-9546d09aac0c,base_negative,Oscar is yellow or red,If something is yellow then it is cold. | If something is red then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Oscar is not cold. | Q2: Oscar is not rough. | Q3: Oscar is brave. | Q4: Oscar is green.,F | F | F | F,,person
