group_id,type,facts,rules,questions,answers,equiv_laws_used
281b68f6-a73e-4596-b215-1b6d6db64705,equiv_multi,Ivan is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not green. | If someone is not green and not orange then they are not cold. | If someone is not not green then they are cold. | Someone is not green or they are cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"contrapositive,demorgan,identity,implication"
c8f05644-77a7-4650-b451-598f82d1e544,equiv_multi,Kevin is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is yellow or green then they are cold. | If someone is not cold then they are not green. | If someone is not not green then they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"commutativity,contrapositive,identity"
1a43aa52-f4fb-4674-885f-12911a11e89d,equiv_multi,Helen is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not orange and not purple then they are not cold. | If someone is not cold then they are not orange.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"demorgan,contrapositive"
04507152-f7da-44db-b460-f1a3b8ffda1b,equiv_multi,Anne is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are cold. | Someone is not blue or they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"identity,implication"
e5b93631-0bef-440c-a45f-06a552eada42,equiv_multi,Frank is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | Someone is not purple or they are cold. | If someone is not purple and not blue then they are not cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"identity,implication,demorgan"
7f499978-3d57-4521-ac96-0ee5475458d0,equiv_multi,David is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not red. | If someone is not not red then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"contrapositive,identity"
686ac9df-6f67-478e-ae1d-bf3fd1862bde,equiv_multi,Anne is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are cold. | Someone is not blue or they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"identity,implication"
e1a110a6-655c-4a8c-8232-65657cb9df92,equiv_multi,Mike is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not orange. | Someone is not orange or they are cold. | If someone is not not orange then they are cold. | If someone is not not orange then they are not not cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"contrapositive,implication,identity,double_negation"
1e5627bd-112e-41c6-8120-8cafb533c5d0,equiv_multi,Bob is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are cold. | Someone is not green or they are cold. | If someone is not green and not orange then they are not cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"identity,implication,demorgan"
38cf619a-fd1f-4ead-a20d-df8c65343d06,equiv_multi,Emma is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not blue or they are cold. | If someone is not blue and not red then they are not cold. | If someone is not not blue then they are cold. | If someone is not not blue then they are not not cold. | If someone is red or blue then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"implication,demorgan,identity,double_negation,commutativity"
1b55c006-35b0-477c-820a-9f7d69897f0c,equiv_multi,Helen is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not yellow or they are cold. | If someone is not not yellow then they are cold. | If someone is not yellow and not blue then they are not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"implication,identity,demorgan"
42b65b49-3f53-4dd5-8694-2ce0b60c036f,equiv_multi,Mike is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not orange then they are not cold. | If someone is orange or yellow then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"demorgan,commutativity"
652ff067-f3bf-4fd9-899b-f5578bfee3f9,equiv_multi,Mike is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are cold. | Someone is not orange or they are cold. | If someone is yellow or orange then they are cold. | If someone is not not orange then they are not not cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"identity,implication,commutativity,double_negation"
222a6384-ba41-4920-b9be-eda9921e0ea6,equiv_multi,Mike is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not orange and not green then they are not cold. | If someone is not not orange then they are cold. | If someone is not not orange then they are not not cold. | If someone is green or orange then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"demorgan,identity,double_negation,commutativity"
