group_id,type,facts,rules,questions,answers,equiv_laws_used
6e09836c-a4ef-4ba2-9c56-4063479857e1,equiv_multi,Julia is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not purple then they are not cold. | If someone is not not red then they are cold. | If someone is purple or red then they are cold. | If someone is not not red then they are not not cold. | If someone is not cold then they are not red.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"demorgan,identity,commutativity,double_negation,contrapositive"
63aa3d74-06ee-4375-9caa-c663a708ca68,equiv_multi,Grace is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not red. | If someone is not not red then they are not not cold. | Someone is not red or they are cold. | If someone is blue or red then they are cold. | If someone is not red and not blue then they are not cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"contrapositive,double_negation,implication,commutativity,demorgan"
90ea294d-966e-44ea-85c3-8e6bc206be8e,equiv_multi,Mike is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | Someone is not green or they are cold. | If someone is purple or green then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"double_negation,implication,commutativity"
d42b620d-bd64-4345-84dc-67c721c3ff04,equiv_multi,Oscar is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are not not cold. | Someone is not red or they are cold. | If someone is not cold then they are not red.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"double_negation,implication,contrapositive"
03f312f2-359f-4556-af11-bca3e431483f,equiv_multi,Ivan is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is orange or red then they are cold. | If someone is not cold then they are not red. | Someone is not red or they are cold. | If someone is not not red then they are cold. | If someone is not red and not orange then they are not cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"commutativity,contrapositive,implication,identity,demorgan"
53ffb04f-c04b-468d-bd64-5de6cbb7eff3,equiv_multi,Kevin is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not green. | If someone is not not green then they are not not cold. | If someone is blue or green then they are cold. | If someone is not green and not blue then they are not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"contrapositive,double_negation,commutativity,demorgan"
ecbc2361-9d25-45c2-a92a-c699c5d168e2,equiv_multi,Kevin is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are cold. | If someone is not green and not blue then they are not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"identity,demorgan"
bf57160b-01c1-4dd9-8bd5-e92dbf12f641,equiv_multi,David is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are cold. | If someone is not cold then they are not red.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"identity,contrapositive"
a02e9e92-31ef-46d5-b7d4-929a77a6659b,equiv_multi,Ivan is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are not not cold. | If someone is not purple and not yellow then they are not cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"double_negation,demorgan"
fe5d81fc-b07b-43cc-a331-fde9eafe36c5,equiv_multi,Claire is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not orange then they are not cold. | Someone is not yellow or they are cold. | If someone is not not yellow then they are cold. | If someone is orange or yellow then they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"demorgan,implication,identity,commutativity"
55107ff1-5dd3-4ed1-945e-13be5a033239,equiv_multi,Helen is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is red or purple then they are cold. | If someone is not not purple then they are cold. | If someone is not not purple then they are not not cold. | If someone is not purple and not red then they are not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"commutativity,identity,double_negation,demorgan"
a0993df5-7897-40cf-aac2-e5dc4532d879,equiv_multi,Ivan is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or yellow then they are cold. | If someone is not cold then they are not yellow.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"commutativity,contrapositive"
c5d5ec65-d709-49ae-8c8b-1d6a922ae5c3,equiv_multi,Claire is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is purple or yellow then they are cold. | If someone is not not yellow then they are cold. | Someone is not yellow or they are cold. | If someone is not yellow and not purple then they are not cold. | If someone is not not yellow then they are not not cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"commutativity,identity,implication,demorgan,double_negation"
c28c6aff-c644-4e87-8863-18d483c3a935,equiv_multi,Helen is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not purple. | If someone is not not purple then they are cold. | If someone is not not purple then they are not not cold. | If someone is not purple and not orange then they are not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"contrapositive,identity,double_negation,demorgan"
