input_text,target_text
"Facts: Bob is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Bob is red.
Think step by step.","Reasoning: Fact: Bob is green or yellow. Rule: If Bob is green then Bob is cold. Rule: If Bob is yellow then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: False"
"Facts: David is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: David is cold.
Think step by step.","Reasoning: Fact: David is red or green. Rule: If David is red then David is cold. Rule: If David is green then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: David is rough.
Think step by step.","Reasoning: Fact: David is red or green. Rule: If David is red then David is cold. Rule: If David is green then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: David is young.
Think step by step.","Reasoning: Fact: David is red or green. Rule: If David is red then David is cold. Rule: If David is green then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: David is nice.
Think step by step.","Reasoning: Fact: David is red or green. Rule: If David is red then David is cold. Rule: If David is green then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: David is not cold.
Think step by step.","Reasoning: Fact: David is red or green. Rule: If David is red then David is cold. Rule: If David is green then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: David is not rough.
Think step by step.","Reasoning: Fact: David is red or green. Rule: If David is red then David is cold. Rule: If David is green then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: David is happy.
Think step by step.","Reasoning: Fact: David is red or green. Rule: If David is red then David is cold. Rule: If David is green then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: David is blue.
Think step by step.","Reasoning: Fact: David is red or green. Rule: If David is red then David is cold. Rule: If David is green then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: Bob is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Bob is cold.
Think step by step.","Reasoning: Fact: Bob is green or yellow. Rule: If Bob is green then Bob is cold. Rule: If Bob is yellow then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: True"
"Facts: Bob is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Bob is rough.
Think step by step.","Reasoning: Fact: Bob is green or yellow. Rule: If Bob is green then Bob is cold. Rule: If Bob is yellow then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: True"
"Facts: Bob is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Bob is young.
Think step by step.","Reasoning: Fact: Bob is green or yellow. Rule: If Bob is green then Bob is cold. Rule: If Bob is yellow then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: True"
"Facts: Bob is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Bob is nice.
Think step by step.","Reasoning: Fact: Bob is green or yellow. Rule: If Bob is green then Bob is cold. Rule: If Bob is yellow then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: True"
"Facts: Bob is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Bob is not cold.
Think step by step.","Reasoning: Fact: Bob is green or yellow. Rule: If Bob is green then Bob is cold. Rule: If Bob is yellow then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: False"
